Codes	Stock_Names
002618.SZ	丹邦科技
002619.SZ	巨龙管业
002620.SZ	瑞和股份
002621.SZ	大连三垒
002622.SZ	永大集团
002623.SZ	亚玛顿
002624.SZ	金磊股份
002625.SZ	龙生股份
002626.SZ	金达威
002627.SZ	宜昌交运
002628.SZ	成都路桥
002629.SZ	仁智油服
002630.SZ	华西能源
002631.SZ	德尔家居
002632.SZ	道明光学
002633.SZ	*ST申科
002634.SZ	棒杰股份
002635.SZ	安洁科技
002636.SZ	金安国纪
002637.SZ	赞宇科技
002638.SZ	勤上光电
002639.SZ	雪人股份
002640.SZ	百圆裤业
002641.SZ	永高股份
002642.SZ	荣之联
002643.SZ	烟台万润
002644.SZ	佛慈制药
002645.SZ	华宏科技
002646.SZ	青青稞酒
002647.SZ	宏磊股份
002648.SZ	卫星石化
002649.SZ	博彦科技
002650.SZ	加加食品
002651.SZ	利君股份
002652.SZ	扬子新材
002653.SZ	海思科
002654.SZ	万润科技
002655.SZ	共达电声
002656.SZ	卡奴迪路
002657.SZ	中科金财
002658.SZ	雪迪龙
002659.SZ	中泰桥梁
002660.SZ	茂硕电源
002661.SZ	克明面业
002662.SZ	京威股份
002663.SZ	普邦园林
002664.SZ	信质电机
002665.SZ	首航节能
002666.SZ	德联集团
002667.SZ	鞍重股份
002668.SZ	奥马电器
002669.SZ	康达新材
002670.SZ	华声股份
002671.SZ	龙泉股份
002672.SZ	东江环保
002673.SZ	西部证券
002674.SZ	兴业科技
002675.SZ	东诚药业
002676.SZ	顺威股份
002677.SZ	浙江美大
002678.SZ	珠江钢琴
002679.SZ	福建金森
002680.SZ	黄海机械
002681.SZ	奋达科技
002682.SZ	龙洲股份
002683.SZ	宏大爆破
002684.SZ	猛狮科技
002685.SZ	华东重机
002686.SZ	亿利达
002687.SZ	乔治白
002688.SZ	金河生物
002689.SZ	博林特
002690.SZ	美亚光电
002691.SZ	石中装备
002692.SZ	远程电缆
002693.SZ	双成药业
002694.SZ	顾地科技
002695.SZ	煌上煌
002696.SZ	百洋股份
002697.SZ	红旗连锁
002698.SZ	博实股份
002699.SZ	美盛文化
002700.SZ	新疆浩源
002701.SZ	奥瑞金
002702.SZ	海欣食品
002703.SZ	浙江世宝
002705.SZ	新宝股份
002706.SZ	良信电器
002707.SZ	众信旅游
002708.SZ	光洋股份
002709.SZ	天赐材料
002711.SZ	欧浦钢网
002712.SZ	思美传媒
002713.SZ	东易日盛
002714.SZ	牧原股份
002715.SZ	登云股份
002716.SZ	金贵银业
002717.SZ	岭南园林
002718.SZ	友邦吊顶
002719.SZ	麦趣尔
002721.SZ	金一文化
002722.SZ	金轮股份
002723.SZ	金莱特
002724.SZ	海洋王
002725.SZ	跃岭股份
002726.SZ	龙大肉食
002727.SZ	一心堂
002728.SZ	台城制药
002729.SZ	好利来
002730.SZ	电光科技
002731.SZ	萃华珠宝
002732.SZ	燕塘乳业
002733.SZ	雄韬股份
002734.SZ	利民股份
002735.SZ	王子新材
002736.SZ	国信证券
002737.SZ	葵花药业
002738.SZ	中矿资源
002739.SZ	万达院线
002740.SZ	爱迪尔
002741.SZ	光华科技
002742.SZ	三圣特材
002743.SZ	富煌钢构
002745.SZ	木林森
002746.SZ	仙坛股份
002747.SZ	埃斯顿
002748.SZ	世龙实业
002749.SZ	国光股份
002750.SZ	龙津药业
300001.SZ	特锐德
300002.SZ	神州泰岳
300003.SZ	乐普医疗
300004.SZ	南风股份
300005.SZ	探路者
300006.SZ	莱美药业
300007.SZ	汉威电子
300008.SZ	上海佳豪
300009.SZ	安科生物
300010.SZ	立思辰
300011.SZ	鼎汉技术
300012.SZ	华测检测
300013.SZ	新宁物流
300014.SZ	亿纬锂能
300015.SZ	爱尔眼科
300016.SZ	北陆药业
300017.SZ	网宿科技
300018.SZ	中元华电
300019.SZ	硅宝科技
300020.SZ	银江股份
300021.SZ	大禹节水
300022.SZ	吉峰农机
300023.SZ	宝德股份
300024.SZ	机器人
300025.SZ	华星创业
300026.SZ	红日药业
300027.SZ	华谊兄弟
300028.SZ	金亚科技
300029.SZ	天龙光电
300030.SZ	阳普医疗
300031.SZ	宝通带业
300032.SZ	金龙机电
300033.SZ	同花顺
300034.SZ	钢研高纳
300035.SZ	中科电气
300036.SZ	超图软件
300037.SZ	新宙邦
300038.SZ	梅泰诺
300039.SZ	上海凯宝
300040.SZ	九洲电气
300041.SZ	回天新材
300042.SZ	朗科科技
300043.SZ	互动娱乐
300044.SZ	赛为智能
300045.SZ	华力创通
300046.SZ	台基股份
300047.SZ	天源迪科
300048.SZ	合康变频
300049.SZ	福瑞股份
300050.SZ	世纪鼎利
300051.SZ	三五互联
300052.SZ	中青宝
300053.SZ	欧比特
300054.SZ	鼎龙股份
300055.SZ	万邦达
300056.SZ	三维丝
300057.SZ	万顺股份
300058.SZ	蓝色光标
300059.SZ	东方财富
300061.SZ	康耐特
300062.SZ	中能电气
300063.SZ	天龙集团
300064.SZ	豫金刚石
300065.SZ	海兰信
300066.SZ	三川股份
300067.SZ	安诺其
300068.SZ	南都电源
300069.SZ	金利华电
300070.SZ	碧水源
300071.SZ	华谊嘉信
300072.SZ	三聚环保
300073.SZ	当升科技
300074.SZ	华平股份
300075.SZ	数字政通
300076.SZ	GQY视讯
300077.SZ	国民技术
300078.SZ	中瑞思创
300079.SZ	数码视讯
300080.SZ	新大新材
300081.SZ	恒信移动
300082.SZ	奥克股份
300083.SZ	劲胜精密
300084.SZ	海默科技
300085.SZ	银之杰
300086.SZ	康芝药业
300087.SZ	荃银高科
300088.SZ	长信科技
300089.SZ	长城集团
300090.SZ	盛运股份
300091.SZ	金通灵
300092.SZ	科新机电
300093.SZ	金刚玻璃
300094.SZ	国联水产
300095.SZ	华伍股份
300096.SZ	易联众
300097.SZ	智云股份
300098.SZ	高新兴
300099.SZ	尤洛卡
300100.SZ	双林股份
300101.SZ	振芯科技
300102.SZ	乾照光电
300103.SZ	达刚路机
300104.SZ	乐视网
300105.SZ	龙源技术
300106.SZ	西部牧业
300107.SZ	建新股份
300108.SZ	双龙股份
300109.SZ	新开源
300110.SZ	华仁药业
300111.SZ	向日葵
300112.SZ	万讯自控
300113.SZ	顺网科技
300114.SZ	中航电测
300115.SZ	长盈精密
300116.SZ	坚瑞消防
300117.SZ	嘉寓股份
300118.SZ	东方日升
300119.SZ	瑞普生物
300120.SZ	经纬电材
300121.SZ	阳谷华泰
300122.SZ	智飞生物
300123.SZ	太阳鸟
300124.SZ	汇川技术
300125.SZ	易世达
300126.SZ	锐奇股份
300127.SZ	银河磁体
300128.SZ	锦富新材
300129.SZ	泰胜风能
300130.SZ	新国都
300131.SZ	英唐智控
300132.SZ	青松股份
300133.SZ	华策影视
300134.SZ	大富科技
300135.SZ	宝利沥青
300136.SZ	信维通信
300137.SZ	先河环保
300138.SZ	晨光生物
300139.SZ	福星晓程
300140.SZ	启源装备
300141.SZ	和顺电气
300142.SZ	沃森生物
300143.SZ	星河生物
300144.SZ	宋城演艺
300145.SZ	南方泵业
300146.SZ	汤臣倍健
300147.SZ	香雪制药
300148.SZ	天舟文化
300149.SZ	量子高科
300150.SZ	世纪瑞尔
300151.SZ	昌红科技
300152.SZ	燃控科技
300153.SZ	科泰电源
300154.SZ	瑞凌股份
300155.SZ	安居宝
300156.SZ	神雾环保
300157.SZ	恒泰艾普
300158.SZ	振东制药
300159.SZ	新研股份
300160.SZ	秀强股份
300161.SZ	华中数控
300162.SZ	雷曼光电
300163.SZ	先锋新材
300164.SZ	通源石油
300165.SZ	天瑞仪器
300166.SZ	东方国信
300167.SZ	迪威视讯
300168.SZ	万达信息
300169.SZ	天晟新材
300170.SZ	汉得信息
300171.SZ	东富龙
300172.SZ	中电环保
300173.SZ	松德股份
300174.SZ	元力股份
300175.SZ	朗源股份
300176.SZ	鸿特精密
300177.SZ	中海达
300178.SZ	腾邦国际
300179.SZ	四方达
300180.SZ	华峰超纤
300181.SZ	佐力药业
300182.SZ	捷成股份
300183.SZ	东软载波
300184.SZ	力源信息
300185.SZ	通裕重工
300186.SZ	大华农
300187.SZ	永清环保
300188.SZ	美亚柏科
300189.SZ	神农大丰
300190.SZ	维尔利
300191.SZ	潜能恒信
300192.SZ	科斯伍德
300193.SZ	佳士科技
300194.SZ	福安药业
300195.SZ	长荣股份
300196.SZ	长海股份
300197.SZ	铁汉生态
300198.SZ	纳川股份
300199.SZ	翰宇药业
300200.SZ	高盟新材
300201.SZ	海伦哲
300202.SZ	聚龙股份
300203.SZ	聚光科技
300204.SZ	舒泰神
300205.SZ	天喻信息
300206.SZ	理邦仪器
300207.SZ	欣旺达
300208.SZ	恒顺众昇
300209.SZ	天泽信息
300210.SZ	森远股份
300211.SZ	亿通科技
300212.SZ	易华录
300213.SZ	佳讯飞鸿
300214.SZ	日科化学
300215.SZ	电科院
300216.SZ	千山药机
300217.SZ	东方电热
300218.SZ	安利股份
300219.SZ	鸿利光电
300220.SZ	金运激光
300221.SZ	银禧科技
300222.SZ	科大智能
300223.SZ	北京君正
300224.SZ	正海磁材
300225.SZ	金力泰
300226.SZ	上海钢联
300227.SZ	光韵达
300228.SZ	富瑞特装
300229.SZ	拓尔思
300230.SZ	永利带业
300231.SZ	银信科技
300232.SZ	洲明科技
300233.SZ	金城医药
300234.SZ	开尔新材
300235.SZ	方直科技
300236.SZ	上海新阳
300237.SZ	美晨科技
300238.SZ	冠昊生物
300239.SZ	东宝生物
300240.SZ	飞力达
300241.SZ	瑞丰光电
300242.SZ	明家科技
300243.SZ	瑞丰高材
300244.SZ	迪安诊断
300245.SZ	天玑科技
300246.SZ	宝莱特
300247.SZ	桑乐金
300248.SZ	新开普
300249.SZ	依米康
300250.SZ	初灵信息
300251.SZ	光线传媒
300252.SZ	金信诺
300253.SZ	卫宁软件
300254.SZ	仟源医药
300255.SZ	常山药业
300256.SZ	星星科技
300257.SZ	开山股份
300258.SZ	精锻科技
300259.SZ	新天科技
300260.SZ	新莱应材
300261.SZ	雅本化学
300262.SZ	巴安水务
300263.SZ	隆华节能
300264.SZ	佳创视讯
300265.SZ	通光线缆
300266.SZ	兴源环境
300267.SZ	尔康制药
300268.SZ	万福生科
300269.SZ	联建光电
300270.SZ	中威电子
300271.SZ	华宇软件
300272.SZ	开能环保
300273.SZ	和佳股份
300274.SZ	阳光电源
300275.SZ	梅安森
300276.SZ	三丰智能
300277.SZ	海联讯
300278.SZ	华昌达
300279.SZ	和晶科技
300280.SZ	南通锻压
300281.SZ	金明精机
300282.SZ	汇冠股份
300283.SZ	温州宏丰
300284.SZ	苏交科
300285.SZ	国瓷材料
300286.SZ	安科瑞
300287.SZ	飞利信
300288.SZ	朗玛信息
300289.SZ	利德曼
300290.SZ	荣科科技
300291.SZ	华录百纳
300292.SZ	吴通通讯
300293.SZ	蓝英装备
300294.SZ	博雅生物
300295.SZ	三六五网
300296.SZ	利亚德
300297.SZ	蓝盾股份
300298.SZ	三诺生物
300299.SZ	富春通信
300300.SZ	汉鼎股份
300301.SZ	长方照明
300302.SZ	同有科技
300303.SZ	聚飞光电
300304.SZ	云意电气
300305.SZ	裕兴股份
300306.SZ	远方光电
300307.SZ	慈星股份
300308.SZ	中际装备
300309.SZ	吉艾科技
300310.SZ	宜通世纪
300311.SZ	任子行
300312.SZ	邦讯技术
300313.SZ	天山生物
300314.SZ	戴维医疗
300315.SZ	掌趣科技
300316.SZ	晶盛机电
300317.SZ	珈伟股份
300318.SZ	博晖创新
300319.SZ	麦捷科技
300320.SZ	海达股份
300321.SZ	同大股份
300322.SZ	硕贝德
300323.SZ	华灿光电
300324.SZ	旋极信息
300325.SZ	德威新材
300326.SZ	凯利泰
300327.SZ	中颖电子
300328.SZ	宜安科技
300329.SZ	海伦钢琴
300330.SZ	华虹计通
300331.SZ	苏大维格
300332.SZ	天壕节能
300333.SZ	兆日科技
300334.SZ	津膜科技
300335.SZ	迪森股份
300336.SZ	新文化
300337.SZ	银邦股份
300338.SZ	开元仪器
300339.SZ	润和软件
300340.SZ	科恒股份
300341.SZ	麦迪电气
300342.SZ	天银机电
300343.SZ	联创节能
300344.SZ	太空板业
300345.SZ	红宇新材
300346.SZ	南大光电
300347.SZ	泰格医药
300348.SZ	长亮科技
300349.SZ	金卡股份
300350.SZ	华鹏飞
300351.SZ	永贵电器
300352.SZ	北信源
300353.SZ	东土科技
300354.SZ	东华测试
300355.SZ	蒙草抗旱
300356.SZ	光一科技
300357.SZ	我武生物
300358.SZ	楚天科技
300359.SZ	全通教育
300360.SZ	炬华科技
300362.SZ	天保重装
300363.SZ	博腾股份
300364.SZ	中文在线
300365.SZ	恒华科技
300366.SZ	创意信息
300367.SZ	东方网力
300368.SZ	汇金股份
300369.SZ	绿盟科技
300370.SZ	安控科技
300371.SZ	汇中股份
300372.SZ	欣泰电气
300373.SZ	扬杰科技
300374.SZ	恒通科技
300375.SZ	鹏翎股份
300376.SZ	易事特
300377.SZ	赢时胜
300378.SZ	鼎捷软件
300379.SZ	东方通
300380.SZ	安硕信息
300381.SZ	溢多利
300382.SZ	斯莱克
300383.SZ	光环新网
300384.SZ	三联虹普
300385.SZ	雪浪环境
300386.SZ	飞天诚信
300387.SZ	富邦股份
300388.SZ	国祯环保
300389.SZ	艾比森
300390.SZ	天华超净
300391.SZ	康跃科技
300392.SZ	腾信股份
300393.SZ	中来股份
300394.SZ	天孚通信
300395.SZ	菲利华
300396.SZ	迪瑞医疗
300397.SZ	天和防务
300398.SZ	飞凯材料
300399.SZ	京天利
300400.SZ	劲拓股份
300401.SZ	花园生物
300402.SZ	宝色股份
300403.SZ	地尔汉宇
300405.SZ	科隆精化
300406.SZ	九强生物
300407.SZ	凯发电气
300408.SZ	三环集团
300409.SZ	道氏技术
300410.SZ	正业科技
300411.SZ	金盾股份
300412.SZ	迦南科技
300413.SZ	快乐购
300415.SZ	伊之密
300416.SZ	苏试试验
300417.SZ	南华仪器
300418.SZ	昆仑万维
300419.SZ	浩丰科技
300420.SZ	五洋科技
300421.SZ	力星股份
300422.SZ	博世科
300423.SZ	鲁亿通
300425.SZ	环能科技
300426.SZ	唐德影视
300427.SZ	红相电力
300428.SZ	四通新材
300429.SZ	强力新材
300430.SZ	诚益通
300431.SZ	暴风科技
300432.SZ	富临精工
300433.SZ	蓝思科技
300435.SZ	中泰股份
600000.SS	浦发银行
600004.SS	白云机场
600005.SS	武钢股份
600006.SS	东风汽车
600007.SS	中国国贸
600008.SS	首创股份
600009.SS	上海机场
600010.SS	包钢股份
600011.SS	华能国际
600012.SS	皖通高速
600015.SS	华夏银行
600016.SS	民生银行
600017.SS	日照港
600018.SS	上港集团
600019.SS	宝钢股份
600020.SS	中原高速
600021.SS	上海电力
600022.SS	山东钢铁
600023.SS	浙能电力
600026.SS	中海发展
600027.SS	华电国际
600028.SS	中国石化
600029.SS	南方航空
600030.SS	中信证券
600031.SS	三一重工
600033.SS	福建高速
600035.SS	楚天高速
600036.SS	招商银行
600037.SS	歌华有线
600038.SS	中直股份
600039.SS	四川路桥
600048.SS	保利地产
600050.SS	中国联通
600051.SS	宁波联合
600052.SS	浙江广厦
600053.SS	中江地产
600054.SS	黄山旅游
600055.SS	华润万东
600056.SS	中国医药
600057.SS	象屿股份
600058.SS	五矿发展
600059.SS	古越龙山
600060.SS	海信电器
600061.SS	中纺投资
600062.SS	华润双鹤
600063.SS	皖维高新
600064.SS	南京高科
600066.SS	宇通客车
600067.SS	冠城大通
600068.SS	葛洲坝
600069.SS	*ST银鸽
600070.SS	浙江富润
600071.SS	凤凰光学
600072.SS	*ST钢构
600073.SS	上海梅林
600074.SS	中达股份
600075.SS	新疆天业
600076.SS	青鸟华光
600077.SS	宋都股份
600078.SS	澄星股份
600079.SS	人福医药
600080.SS	金花股份
600081.SS	东风科技
600082.SS	海泰发展
600083.SS	博信股份
600084.SS	中葡股份
600085.SS	同仁堂
600086.SS	东方金钰
600088.SS	中视传媒
600089.SS	特变电工
600090.SS	啤酒花
600091.SS	ST明科
600093.SS	禾嘉股份
600094.SS	大名城
600095.SS	哈高科
600096.SS	云天化
600097.SS	开创国际
600098.SS	广州发展
600099.SS	林海股份
600100.SS	同方股份
600101.SS	明星电力
600103.SS	青山纸业
600104.SS	上汽集团
600105.SS	永鼎股份
600106.SS	重庆路桥
600107.SS	美尔雅
600108.SS	亚盛集团
600109.SS	国金证券
600110.SS	中科英华
600111.SS	北方稀土
600112.SS	天成控股
600113.SS	浙江东日
600114.SS	东睦股份
600115.SS	东方航空
600116.SS	三峡水利
600117.SS	西宁特钢
600118.SS	中国卫星
600119.SS	长江投资
600120.SS	浙江东方
600121.SS	郑州煤电
600122.SS	宏图高科
600123.SS	兰花科创
600125.SS	铁龙物流
600126.SS	杭钢股份
600127.SS	金健米业
600128.SS	弘业股份
600129.SS	太极集团
600130.SS	波导股份
600131.SS	岷江水电
600132.SS	重庆啤酒
600133.SS	东湖高新
600135.SS	乐凯胶片
600136.SS	道博股份
600137.SS	浪莎股份
600138.SS	中青旅
600139.SS	西部资源
600141.SS	兴发集团
600143.SS	金发科技
600145.SS	*ST国创
600146.SS	大元股份
600148.SS	长春一东
600149.SS	廊坊发展
600150.SS	中国船舶
600151.SS	航天机电
600152.SS	维科精华
600153.SS	建发股份
600155.SS	宝硕股份
600156.SS	华升股份
600157.SS	永泰能源
600158.SS	中体产业
600159.SS	大龙地产
600160.SS	巨化股份
600161.SS	天坛生物
600162.SS	香江控股
600163.SS	*ST南纸
600165.SS	新日恒力
600166.SS	福田汽车
600167.SS	联美控股
600168.SS	武汉控股
600169.SS	太原重工
600170.SS	上海建工
600171.SS	上海贝岭
600172.SS	黄河旋风
600173.SS	卧龙地产
600175.SS	美都能源
600176.SS	中国巨石
600177.SS	雅戈尔
600178.SS	*ST东安
600179.SS	黑化股份
600180.SS	瑞茂通
600182.SS	S佳通
600183.SS	生益科技
600184.SS	光电股份
600185.SS	格力地产
600186.SS	莲花味精
600187.SS	国中水务
600188.SS	兖州煤业
600189.SS	吉林森工
600190.SS	锦州港
600191.SS	华资实业
600192.SS	长城电工
600193.SS	创兴资源
600195.SS	中牧股份
600196.SS	复星医药
600197.SS	伊力特
600198.SS	大唐电信
600199.SS	金种子酒
600200.SS	江苏吴中
600201.SS	金宇集团
600202.SS	哈空调
600203.SS	福日电子
600206.SS	有研新材
600207.SS	安彩高科
600208.SS	新湖中宝
600209.SS	罗顿发展
600210.SS	紫江企业
600211.SS	西藏药业
600212.SS	江泉实业
600213.SS	亚星客车
600215.SS	长春经开
600216.SS	浙江医药
600217.SS	*ST秦岭
600218.SS	全柴动力
600219.SS	南山铝业
600220.SS	江苏阳光
600221.SS	海南航空
600222.SS	太龙药业
600223.SS	鲁商置业
600225.SS	天津松江
600226.SS	升华拜克
600227.SS	赤天化
600228.SS	昌九生化
600229.SS	青岛碱业
600230.SS	沧州大化
600231.SS	凌钢股份
600232.SS	金鹰股份
600233.SS	大杨创世
600234.SS	山水文化
600235.SS	民丰特纸
600236.SS	桂冠电力
600237.SS	铜峰电子
600238.SS	海南椰岛
600239.SS	云南城投
600240.SS	华业地产
600241.SS	时代万恒
600242.SS	中昌海运
600243.SS	青海华鼎
600246.SS	万通地产
600247.SS	*ST成城
600248.SS	延长化建
600249.SS	两面针
600250.SS	南纺股份
600251.SS	冠农股份
600252.SS	中恒集团
600255.SS	鑫科材料
600256.SS	广汇能源
600257.SS	大湖股份
600258.SS	首旅酒店
600259.SS	广晟有色
600260.SS	凯乐科技
600261.SS	阳光照明
600262.SS	北方股份
600265.SS	ST景谷
600266.SS	北京城建
600267.SS	海正药业
600268.SS	国电南自
600269.SS	赣粤高速
600270.SS	外运发展
600271.SS	航天信息
600272.SS	开开实业
600273.SS	嘉化能源
600275.SS	武昌鱼
600276.SS	恒瑞医药
600277.SS	亿利能源
600278.SS	东方创业
600279.SS	重庆港九
600280.SS	中央商场
600281.SS	太化股份
600282.SS	南钢股份
600283.SS	钱江水利
600284.SS	浦东建设
600285.SS	羚锐制药
600287.SS	江苏舜天
600288.SS	大恒科技
600289.SS	亿阳信通
600290.SS	华仪电气
600291.SS	西水股份
600292.SS	中电远达
600293.SS	三峡新材
600295.SS	鄂尔多斯
600297.SS	美罗药业
600298.SS	安琪酵母
600299.SS	蓝星新材
600300.SS	维维股份
600301.SS	ST南化
600302.SS	标准股份
600303.SS	曙光股份
600305.SS	恒顺醋业
600306.SS	商业城
600307.SS	酒钢宏兴
600308.SS	华泰股份
600309.SS	万华化学
600310.SS	桂东电力
600311.SS	荣华实业
600312.SS	平高电气
600313.SS	农发种业
600315.SS	上海家化
600316.SS	洪都航空
600317.SS	营口港
600318.SS	巢东股份
600319.SS	亚星化学
600320.SS	振华重工
600321.SS	国栋建设
600322.SS	天房发展
600323.SS	瀚蓝环境
600325.SS	华发股份
600326.SS	西藏天路
600327.SS	大东方
600328.SS	兰太实业
600329.SS	中新药业
600330.SS	天通股份
600331.SS	宏达股份
600332.SS	白云山
600333.SS	长春燃气
600335.SS	国机汽车
600336.SS	澳柯玛
600337.SS	美克家居
600338.SS	西藏珠峰
600339.SS	天利高新
600340.SS	华夏幸福
600343.SS	航天动力
600345.SS	长江通信
600346.SS	大橡塑
600348.SS	阳泉煤业
600350.SS	山东高速
600351.SS	亚宝药业
600352.SS	浙江龙盛
600353.SS	旭光股份
600354.SS	敦煌种业
600355.SS	精伦电子
600356.SS	恒丰纸业
600358.SS	国旅联合
600359.SS	新农开发
600360.SS	华微电子
600361.SS	华联综超
600362.SS	江西铜业
600363.SS	联创光电
600365.SS	通葡股份
600366.SS	宁波韵升
600367.SS	红星发展
600368.SS	五洲交通
600369.SS	西南证券
600370.SS	三房巷
600371.SS	万向德农
600372.SS	中航电子
600373.SS	中文传媒
600375.SS	华菱星马
600376.SS	首开股份
600377.SS	宁沪高速
600378.SS	天科股份
600379.SS	宝光股份
600380.SS	健康元
600381.SS	贤成矿业
600382.SS	广东明珠
600383.SS	金地集团
600385.SS	ST金泰
600386.SS	北巴传媒
600387.SS	海越股份
600388.SS	龙净环保
600389.SS	江山股份
600390.SS	金瑞科技
600391.SS	成发科技
600392.SS	盛和资源
600393.SS	东华实业
600395.SS	盘江股份
600396.SS	金山股份
600397.SS	安源煤业
600398.SS	海澜之家
600399.SS	抚顺特钢
600400.SS	红豆股份
600401.SS	海润光伏
600403.SS	大有能源
600405.SS	动力源
600406.SS	国电南瑞
600408.SS	安泰集团
600409.SS	三友化工
600410.SS	华胜天成
600415.SS	小商品城
600416.SS	湘电股份
600418.SS	江淮汽车
600419.SS	天润乳业
600420.SS	现代制药
600421.SS	仰帆控股
600422.SS	昆药集团
600423.SS	柳化股份
600425.SS	青松建化
600426.SS	华鲁恒升
600428.SS	中远航运
600429.SS	三元股份
600432.SS	吉恩镍业
600433.SS	冠豪高新
600435.SS	北方导航
600436.SS	片仔癀
600438.SS	通威股份
600439.SS	瑞贝卡
600444.SS	国通管业
600446.SS	金证股份
600448.SS	华纺股份
600449.SS	宁夏建材
600452.SS	涪陵电力
600455.SS	博通股份
600456.SS	宝钛股份
600458.SS	时代新材
600459.SS	贵研铂业
600460.SS	士兰微
600461.SS	洪城水业
600462.SS	石岘纸业
600463.SS	空港股份
600466.SS	迪康药业
600467.SS	好当家
600468.SS	百利电气
600469.SS	风神股份
600470.SS	六国化工
600475.SS	华光股份
600476.SS	湘邮科技
600477.SS	杭萧钢构
600478.SS	科力远
600479.SS	千金药业
600480.SS	凌云股份
600481.SS	双良节能
600482.SS	风帆股份
600483.SS	福能股份
600485.SS	信威集团
600486.SS	扬农化工
600487.SS	亨通光电
600488.SS	天药股份
600489.SS	中金黄金
600490.SS	鹏欣资源
600491.SS	龙元建设
600493.SS	凤竹纺织
600495.SS	晋西车轴
600496.SS	精工钢构
600497.SS	驰宏锌锗
600498.SS	烽火通信
600499.SS	科达洁能
600500.SS	中化国际
600501.SS	航天晨光
600502.SS	安徽水利
600503.SS	华丽家族
600505.SS	西昌电力
600506.SS	香梨股份
600507.SS	方大特钢
600508.SS	上海能源
600509.SS	天富能源
600510.SS	黑牡丹
600511.SS	国药股份
600512.SS	腾达建设
600513.SS	联环药业
600515.SS	海岛建设
600516.SS	方大炭素
600517.SS	置信电气
600518.SS	康美药业
600519.SS	贵州茅台
600520.SS	中发科技
600521.SS	华海药业
600522.SS	中天科技
600523.SS	贵航股份
600525.SS	长园集团
600526.SS	菲达环保
600527.SS	江南高纤
600528.SS	中铁二局
600529.SS	山东药玻
600530.SS	交大昂立
600531.SS	豫光金铅
600532.SS	宏达矿业
600533.SS	栖霞建设
600535.SS	天士力
600536.SS	中国软件
600537.SS	亿晶光电
600538.SS	国发股份
600539.SS	狮头股份
600540.SS	新赛股份
600543.SS	莫高股份
600545.SS	新疆城建
600546.SS	山煤国际
600547.SS	山东黄金
600548.SS	深高速
600549.SS	厦门钨业
600550.SS	保变电气
600551.SS	时代出版
600552.SS	方兴科技
600555.SS	九龙山
600556.SS	慧球科技
600557.SS	康缘药业
600558.SS	大西洋
600559.SS	老白干酒
600560.SS	金自天正
600561.SS	江西长运
600562.SS	国睿科技
600563.SS	法拉电子
600565.SS	迪马股份
600566.SS	济川药业
600567.SS	山鹰纸业
600568.SS	中珠控股
600569.SS	安阳钢铁
600570.SS	恒生电子
600571.SS	信雅达
600572.SS	康恩贝
600573.SS	惠泉啤酒
600575.SS	皖江物流
600576.SS	万好万家
600577.SS	精达股份
600578.SS	京能电力
600579.SS	天华院
600580.SS	卧龙电气
600581.SS	八一钢铁
600582.SS	天地科技
600583.SS	海油工程
600584.SS	长电科技
600585.SS	海螺水泥
600586.SS	金晶科技
600587.SS	新华医疗
600588.SS	用友网络
600589.SS	广东榕泰
600590.SS	泰豪科技
600592.SS	龙溪股份
600593.SS	大连圣亚
600594.SS	益佰制药
600595.SS	中孚实业
600596.SS	新安股份
600597.SS	光明乳业
600598.SS	北大荒
600599.SS	熊猫烟花
600600.SS	青岛啤酒
600601.SS	方正科技
600602.SS	仪电电子
600603.SS	大洲兴业
600604.SS	市北高新
600605.SS	汇通能源
600606.SS	金丰投资
600608.SS	上海科技
600609.SS	金杯汽车
600610.SS	*ST中毅
600611.SS	大众交通
600612.SS	老凤祥
600613.SS	神奇制药
600614.SS	鼎立股份
600615.SS	丰华股份
600616.SS	金枫酒业
600617.SS	国新能源
600618.SS	氯碱化工
600619.SS	海立股份
600620.SS	天宸股份
600621.SS	华鑫股份
600622.SS	嘉宝集团
600623.SS	双钱股份
600624.SS	复旦复华
600626.SS	申达股份
600628.SS	新世界
600629.SS	棱光实业
600630.SS	龙头股份
600633.SS	浙报传媒
600634.SS	中技控股
600635.SS	大众公用
600636.SS	三爱富
600637.SS	百视通
600638.SS	新黄浦
600639.SS	浦东金桥
600640.SS	号百控股
600641.SS	万业企业
600642.SS	申能股份
600643.SS	爱建股份
600644.SS	*ST乐电
600645.SS	中源协和
600647.SS	同达创业
600648.SS	外高桥
600649.SS	城投控股
600650.SS	锦江投资
600651.SS	飞乐音响
600652.SS	游久游戏
600653.SS	申华控股
600654.SS	中安消
600655.SS	豫园商城
600656.SS	*ST博元
600657.SS	信达地产
600658.SS	电子城
600660.SS	福耀玻璃
600661.SS	新南洋
600662.SS	强生控股
600663.SS	陆家嘴
600664.SS	哈药股份
600665.SS	天地源
600666.SS	西南药业
600667.SS	太极实业
600668.SS	尖峰集团
600671.SS	天目药业
600673.SS	东阳光科
600674.SS	川投能源
600675.SS	中华企业
600676.SS	交运股份
600677.SS	航天通信
600678.SS	四川金顶
600679.SS	金山开发
600680.SS	上海普天
600681.SS	万鸿集团
600682.SS	南京新百
600683.SS	京投银泰
600684.SS	珠江实业
600685.SS	广船国际
600686.SS	金龙汽车
600687.SS	刚泰控股
600688.SS	上海石化
600689.SS	上海三毛
600690.SS	青岛海尔
